service_id,date,exception_type
HD15V101-00-JAUNE,20140901,2
HD15V101-00-JAUNE,20140902,2
HD15V101-00-JAUNE,20140903,2
HD15V101-00-JAUNE,20140904,2
HD15V101-00-JAUNE,20140905,2
HD15V101-00-JAUNE,20140908,2
HD15V101-00-JAUNE,20140909,2
HD15V101-00-JAUNE,20140910,2
HD15V101-00-JAUNE,20140911,2
HD15V101-00-JAUNE,20140912,2
HD15V101-00-JAUNE,20140915,2
HD15V101-00-JAUNE,20140916,2
HD15V101-00-JAUNE,20140917,2
HD15V101-00-JAUNE,20140918,2
HD15V101-00-JAUNE,20140919,2
HD15V101-00-JAUNE,20140922,2
HD15V101-00-JAUNE,20140923,2
HD15V101-00-JAUNE,20140924,2
HD15V101-00-JAUNE,20140925,2
HD15V101-00-JAUNE,20140926,2
HD15V101-00-JAUNE,20140929,2
HD15V101-00-JAUNE,20140930,2
HD15V101-00-JAUNE,20141001,2
HD15V101-00-JAUNE,20141002,2
HD15V101-00-JAUNE,20141003,2
HD15V101-00-JAUNE,20141006,2
HD15V101-00-JAUNE,20141007,2
HD15V101-00-JAUNE,20141008,2
HD15V101-00-JAUNE,20141009,2
HD15V101-00-JAUNE,20141010,2
HD15V101-00-JAUNE,20141013,2
HD15V101-00-JAUNE,20141014,2
HD15V101-00-JAUNE,20141015,2
HD15V101-00-JAUNE,20141016,2
HD15V101-00-JAUNE,20141017,2
HD15V101-00-JAUNE,20141020,2
HD15V101-00-JAUNE,20141021,2
HD15V101-00-JAUNE,20141022,2
HD15V101-00-JAUNE,20141023,2
HD15V101-00-JAUNE,20141024,2
HD15V101-00-JAUNE,20141027,2
HD15V101-00-JAUNE,20141028,2
HD15V101-00-JAUNE,20141029,2
HD15V101-00-JAUNE,20141030,2
HD15V101-00-JAUNE,20141031,2
HD15V101-00-JAUNE,20141103,2
HD15V101-00-JAUNE,20141104,2
HD15V101-00-JAUNE,20141105,2
HD15V101-00-JAUNE,20141106,2
HD15V101-00-JAUNE,20141107,2
HD15V101-00-JAUNE,20141111,2
HD15V101-00-JAUNE,20141112,2
HD15V101-00-JAUNE,20141113,2
HD15V101-00-JAUNE,20141114,2
HD15V101-00-JAUNE,20141117,2
HD15V101-00-JAUNE,20141118,2
HD15V101-00-JAUNE,20141119,2
HD15V101-00-JAUNE,20141120,2
HD15V101-00-JAUNE,20141121,2
HD15V101-00-JAUNE,20141124,2
HD15V101-00-JAUNE,20141125,2
HD15V101-00-JAUNE,20141126,2
HD15V101-00-JAUNE,20141127,2
HD15V101-00-JAUNE,20141128,2
